date,torch,git,A_core_gap,B_missing_op,B_decomp_fail,C_dtype_partial,D_backward_gap,open_gaps
2026-07-07,2.14.0.dev20260707,91ee0e8a8ae,2,115,35,102,21,275
2026-07-08,2.14.0.dev20260708,566bb9719b0,2,115,35,102,21,275
2026-07-09,2.14.0.dev20260709,a45851c5e81,2,115,35,104,21,277
2026-07-10,2.14.0.dev20260710,0ce05af6274,2,115,35,104,21,277
2026-07-11,2.14.0.dev20260711,b2b98e00da5,2,112,34,103,21,272
2026-07-12,2.14.0.dev20260712,33419e59913,2,112,34,103,21,272
2026-07-13,2.14.0.dev20260713,9bfc8327270,2,112,34,103,21,272
2026-07-14,2.14.0.dev20260713,9bfc8327270,2,112,34,103,21,272
2026-07-15,2.14.0.dev20260715,bd4737c8f59,2,111,33,102,21,269
2026-07-16,2.14.0.dev20260716,0e2a3db0bed,2,111,33,102,21,269
2026-07-17,2.14.0.dev20260717,0f7df02b689,2,111,33,102,21,269
2026-07-18,2.14.0.dev20260718,9c383c96662,2,111,33,102,21,269
2026-07-19,2.14.0.dev20260719,194fcb011f0,2,109,33,103,21,268
2026-07-20,2.14.0.dev20260720,3f8a4a18622,2,109,33,103,21,268
